2014-12-17 21:17:05.335000,1,10
2014-12-17 21:17:09.377000,1,10
2014-12-17 21:17:13.371000,1,10
2014-12-17 21:17:17.843000,1,10
2014-12-17 21:17:21.873000,1,10
2014-12-17 21:17:25.924000,1,10
2014-12-17 21:17:30,1,10
2014-12-17 21:17:34.020000,1,10
2014-12-17 21:17:38.031000,1,10
2014-12-17 21:17:42.031000,1,10
2014-12-17 21:17:46.052000,1,10
2014-12-17 21:17:50.052000,1,10
2014-12-17 21:17:54.172000,1,10
2014-12-17 21:17:58.181000,1,10
2014-12-17 21:18:02.181000,1,10
2014-12-17 21:18:06.239000,1,10
2014-12-17 21:18:10.444000,1,10
2014-12-17 21:18:14.443000,1,10
2014-12-17 21:18:18.693000,1,10
